Sequence Duplication Level	NA_R1_pair	NA_R1_unpair	NA_R2_pair	NA_R2_unpair	NA2_R1_pair	NA2_R1_unpair	NA2_R2_pair	NA2_R2_unpair	RP-MDA2_R1_pair	RP-MDA2_R1_unpair	RP-MDA2_R2_pair	RP-MDA2_R2_unpair	RP-MDA_R1_pair	RP-MDA_R1_unpair	RP-MDA_R2_pair	RP-MDA_R2_unpair	PrimPol-MDA_R1_pair	PrimPol-MDA_R1_unpair	PrimPol-MDA_R2_pair	PrimPol-MDA_R2_unpair	piMDA+D2_R1_pair	piMDA+D2_R1_unpair	piMDA+D2_R2_pair	piMDA+D2_R2_unpair	piMDA+D_R1_pair	piMDA+D_R1_unpair	piMDA+D_R2_pair	piMDA+D_R2_unpair	piMDA_R1_pair	piMDA_R1_unpair	piMDA_R2_pair	piMDA_R2_unpair	piMDA2_R1_pair	piMDA2_R1_unpair	piMDA2_R2_pair	piMDA2_R2_unpair	piPolB+D_R1_pair	piPolB+D_R1_unpair	piPolB+D_R2_pair	piPolB+D_R2_unpair	piPolB_R1_pair	piPolB_R1_unpair	piPolB_R2_pair	piPolB_R2_unpair
1	26.914655039505725	92.82520103766329	26.789666044448246	95.75662075279558	22.298483197010135	94.18544686911996	24.297693079455104	97.95973863182806	15.080061132082069	90.46654157926977	17.269652751299198	97.97007819515656	15.4342344744505	84.42275912886646	16.994363090582507	94.64768973940586	19.928003467664503	90.9690696182491	23.01356697268314	98.25499766580924	20.999985500938358	91.76096751999401	22.58659747007052	96.65849615191144	29.899353676324193	88.11277580291959	29.051995821096344	90.2337276408134	29.133077655674672	89.61434198008378	29.304721180356292	92.71499686675078	21.8046882919549	90.84291809215027	23.168606308354654	96.38103644897599	39.85526299229033	37.270846511881295	38.05272891442652	34.02423213802592	32.33529130047166	45.30468728606219	30.462161258533133	46.98072534696463
2	24.03436099696631	6.222808958432245	24.63326464133301	3.4384926252607846	24.173114484451126	5.198422630898357	24.35706949851961	1.6547978821810698	9.615602219564778	8.110737833036513	9.945130773544975	1.7933749509521473	8.150894371570407	12.217595210636611	8.149577869129285	3.8597908748428793	14.788178790129752	7.700629933647142	14.996643837539327	1.4377268002019745	19.026719458588225	6.945188271417605	18.980694081703128	2.848799139930684	18.528664447492773	9.38429312209668	18.056475248992157	7.430056765310555	20.01935305821736	8.211993118897274	19.432156686098924	5.725065246561951	18.75093252486545	7.2363637951645225	18.434563156270077	2.9432506889664753	7.613306994290908	5.117151484609475	6.7119973767597125	5.104229849006037	5.718883786321118	7.082263150843924	5.312901527503936	6.818522641080705
3	20.29261692133834	0.6641618030157391	19.973925500655813	0.23476509305399895	21.874513925501795	0.43948378717078146	21.73952795093627	0.09243470329068341	9.791003243506674	1.0975006013699602	9.76970915802426	0.10014320454507114	7.819575021585623	2.3943674927372482	7.912774663477168	0.43123694142124436	13.885910318466447	0.9989483774327679	13.633120341683428	0.12691853838137274	16.5411278196165	0.9403580440418722	16.19391228042033	0.298064360860727	13.854979586780045	1.7448866930348843	13.586113275934398	1.2813755005017917	15.752482839701468	1.337354798080487	15.53630018409304	0.798551791531872	16.29890135446998	1.1512217712012132	15.783060792970552	0.3618070162271044	2.8972898126413127	2.4431566156112043	3.0126122958144266	2.83774723561411	3.150753367012023	3.8589588628130422	2.8787254485709237	3.7212911520499588
4	12.995317396360742	0.09657947409006727	12.963960566138292	0.021140689526436822	14.780268806021397	0.06328260547997269	14.10625288973623	0.00794360594293579	9.76299322398533	0.18924391162491058	9.894399250431805	0.012903967735528151	8.360918898710162	0.5334037098117498	8.386052195821557	0.07384941390678867	12.314240568888971	0.17048870700154856	11.739924672953261	0.028082936387561635	12.368167249954972	0.1740117420046089	12.02616050724793	0.036852679257635086	10.318642176502303	0.4350901078992018	10.165841155842399	0.2824213583836005	11.211759575865472	0.35977249403801703	10.872179253809078	0.1887015735640918	12.741986786636794	0.36474178973099397	11.82619647826087	0.07681357200401318	1.6723229923278964	1.6448314399197517	1.891996782974597	1.911803620038486	2.2250931338852022	2.686240509236572	1.9394235861249012	2.5117326286385553
5	7.57579312279917	0.014730150324863852	7.3262578275170425	0.004617238843688565	8.310726971633178	0.016808145801465613	7.723395602745187	0	9.66697859596187	0.044591566925366456	9.789551582853699	0.0037063370621131936	8.752330529432058	0.11571510015774111	8.753000254158824	0.01361833957694654	10.334337389938261	0.06479454222330142	9.626238879149112	0.010413268757266893	8.899084546231524	0.06290569296742606	8.316851745565925	0.012742503786395033	7.508097281683317	0.13469795495049253	7.413303584962197	0.07426201632271058	7.566550959053399	0.1652824179647162	7.291147603005799	0.07084278678691439	8.814858281211427	0.13429686113868572	8.584699047075114	0.03345965333157731	1.2166496214131195	1.2983277164312843	1.3173173477557045	1.6158987833249243	1.6843005810758753	2.0397374199334286	1.5574584688727906	1.9241322203063411
6	3.953166053270741	0.007461543999953741	3.639558256828572	0.004787628050740566	4.2911258499358595	0.004254822884585859	3.8809860787812465	0	9.236771965119402	0.02156045287425819	9.320655863650641	0.0025995058870585666	8.674564689933328	0.04158517325228045	8.926008774762037	0.0026120083409624994	8.136285631278815	0.02049399676866244	7.412436235754429	0.005541354385740538	6.179362733657558	0.022284624266376563	5.989629633481237	0.00840716919694536	5.5454756467774216	0.036256764581153636	5.522458546654164	0.020891205944971878	5.0634202645367115	0.07938360837339546	4.707028714940281	0.03128939589339491	6.044974497879842	0.07648531658388893	5.78926558394315	0.015537984186353665	0.9496352165853542	1.0032463871631137	1.0219493923767067	1.3348003154328225	1.4277107126523416	1.7273804104671047	1.2221464111411646	1.509282434514961
7	1.8627369728673289	0.004319330660097513	1.7549084305535034	0	2.024753561362052	0.0032310285318289207	1.7330211708199976	0.005137482172683622	8.476566222880377	0.006567013837943392	8.216705747950511	0.0013659827003566969	8.143469922506908	0.018372638046119733	7.985724863717669	0.0027521984897707612	6.097348234534341	0.010952202046930776	5.322463942277843	0.004415912201945119	4.359817031028554	0.004296068860735182	4.286184412184089	0.003733757298568146	4.030794494637782	0.012966528974104849	3.996154432290904	0.009573985074085774	3.056516868750778	0.03533968422670969	3.160170460432628	0.015520584780232723	4.110361851155077	0.03011410357832917	3.8589823593097776	0.009900637453484016	0.7875802022483785	0.9194592612737883	0.849679416070291	1.1337869950279638	1.1460235360418187	1.3525027913350784	1.063881264922757	1.290034027078602
8	0.9004580180009251	0.00546923455311048	0.8487081818362632	0	0.8921724388514667	0.0032712611700961357	0.787937404374075	0.0013367130220328478	7.222283376718607	0.007777999292918492	6.8386160843528625	0.0028682071381482734	7.228015627812866	0.005476630462350743	6.998142451037842	0	4.341405058835651	0.01000774607743249	3.7695128695139135	0.0031229572804351994	3.1344339744104825	0.0010869620297619272	2.9843034509350455	0.0012890868414966346	2.874872310168841	0.009853502524302142	2.978007086821469	0.007401329736173289	1.9884720340407165	0.02708613533188753	1.8646452739349906	0.007377354761323113	2.6139386140154026	0.030486877277722278	2.469421883805381	0.005123299405247577	0.6306176728546156	0.7939230387914834	0.7542559016873033	0.9266361591132563	1.0743557756837936	1.1657859121904914	0.9283637369793117	1.0766167351127598
9	0.3998392363943456	0.0033239324094864312	0.3952370539741487	0.0013303627100907493	0.42581799735087145	0.002207876509160928	0.3551270593524158	0	5.720346885526903	0.002255887511374722	5.263885491624203	0	6.104622131615827	0.004440137529687355	5.828819139275784	0	3.0711497096103377	0.00225777182108728	2.3850556934210076	0.0016537770947665199	2.1753058966425076	0.005500034680602702	2.1569984696197406	0.004003556901297642	2.0806471395522763	0.0011092438928524712	2.257652156855564	0.003813115805785336	1.264118943619641	0.01644128555691702	1.2440924743498312	0.0037975996966931437	1.746230563183974	0.00551118000324362	1.7099175133609523	0.0052998296859892765	0.5868115193167112	0.676819401118545	0.6890539708943549	0.8202732442404274	0.881047605367212	1.0799952596494733	0.8232020746548533	1.013302496165137
>10	1.0513542370637852	0.07666437186393377	0.9631712635885961	0.03195551122669572	0.9268736703357877	0.037739634777375394	0.8654470212705521	0.02363226027270709	15.125061425002118	0.035807651417569614	13.340530592331683	0.03171890473438046	21.23008991897855	0.0891819665160577	19.214731871171967	0.07378286312118434	6.956866938449145	0.03792406559380013	7.1659928170515395	0.044059697645341046	6.315995788931379	0.05708933235952072	6.305992334333285	0.02967083391644458	5.348930933245149	0.058837085476178455	6.205682820856642	0.023275052911615895	4.512531097687167	0.059056876333236065	5.625810861687939	0.061344247696943646	6.133437742413712	0.06677370185611514	7.139435163138173	0.041557555516363164	9.790406271712973	11.752108801267774	9.725396790248121	13.601708417535049	13.917030724789706	15.00085359598222	12.235381900823043	13.18961342134368
